date_kst,ticker,group,vol_tier,price,per_trailing,per_forward,pct_off_52wk_high,rsi,ma50_pos,ma200_pos,buy_stars,sell_stars,markers,data_path,note
2026-09-16,MSFT,①,표준,497.12,27.68,20.14,-10.22,55.73,above,above,1,1,🔗❓,normal,고품질 대형주·업종대비 valuation 저렴하나 RSI 중립대로 기술적 눌림목 신호는 아직 부재
2026-09-16,AAPL,①,표준,331.34,38.21,37.54,-3.84,61.31,above,above,1,2,⚠️,normal,52주 고점 근접·프리미엄 밸류에이션 유지·저평가 근거 없음
2026-09-16,NVDA,①,표준,212.17,26.68,22.8,-10.3,45.07,near,above,2,1,🔗❓,normal,업종대비 저렴한 valuation에도 ❓2건 중첩(forward PER 소스불일치+밴드-RSI 불일치)으로 데이터 불충분—판단보류
2026-09-16,AVGO,①,표준,339.27,44.0,29.1,-31.46,32.27,below,below,2,1,🔗🚨💧❓,normal,4회차 연속 데이터 불충분—판단보류(forward PER 소스 대규모 괴리+밴드-RSI 불일치 중첩)
2026-09-16,INTC,④,고변동,97.14,,64.13,-31.77,50.28,near,above,1,1,🔗❓,normal,그룹④ 특례: TTM 순손실이나 영업현금흐름은 최근 2개분기 모두 플러스(At Loss 정상처리); ❓2건 중첩으로 데이터 불충분—판단보류
2026-09-16,MU,④,고변동,927.6,20.85,12.63,-26.09,46.91,near,above,1,1,🔗❓,normal,흑자·현금흐름 견조하나 forward PER 소스 2배 괴리+밴드-RSI 불일치로 ❓2건 중첩→데이터 불충분—판단보류; 극저 forward PER은 사이클 정점 밸류트랩 가능성 병기
2026-09-16,AMD,①,표준,504.2,125.94,66.65,-13.77,54.13,above,above,1,1,🔗❓,normal,트레일링 PER 126배의 고밸류에이션; forward PER 소스 괴리로 신뢰도 낮음; 저평가 근거 미약
2026-09-16,ORCL,①,고변동,140.35,22.7,17.24,-57.41,42.99,near,below,1,1,🚨🔗❓,normal,Absolute 건전성 하한 적용(FCF 2분기 연속 마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 4회차 연속 실질 최하위 등급
2026-09-16,PLTR,③,고변동,172.56,147.58,107.27,-16.85,53.08,above,above,1,1,🔗,normal,고성장 프리미엄 valuation 유지; 큰 낙폭에도 RSI 중립 회복으로 눌림목 신호 부재
2026-09-16,SMCI,③,고변동,35.64,10.95,8.22,-39.37,47.97,above,above,1,1,🔗💧,normal,3회차 연속 밸류트랩 의심 관찰명단 — 저PER·저배수에도 가격·RSI 이미 회복; 현금흐름 변동성 큼
2026-09-16,CRWV,③,고변동,80.92,,,-47.19,42.82,below,below,1,1,🔗🚨,normal,Absolute 건전성 하한 적용(2분기 연속 적자+FCF마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 실질 최하위 등급
2026-09-16,GOOGL,①,표준,344.98,17.53,16.74,-15.57,51.61,near,above,1,1,🔗,normal,업종대비 뚜렷한 저평가 신호 3건에도 큰 낙폭 대비 RSI 이미 중립 회복 — 3회차 연속이던 데이터불충분 판정은 이번 회차 해소
2026-09-16,META,①,표준,670.24,25.08,20.57,-15.25,71.65,above,above,1,3,🔗⚠️❓,normal,valuation은 저렴하나 RSI 70대 초입의 과매수 신호가 우세 — 이번 회차 유일한 비중축소(★★★) 매도 후보
2026-09-16,NFLX,①,표준,77.9,24.55,22.49,-37.62,49.33,above,below,2,1,🚨❓💧,normal,대폭 낙폭에도 RSI 이미 중립 회복 — 밴드-RSI 불일치 패턴 반복 관찰
2026-09-16,BLK,②,표준,1058.66,25.47,17.83,-13.22,35.92,below,below,3,1,🚨💧,normal,RSI 30대 진입으로 분할매수 개시 조건 충족; 200일선 근접 하회는 계속 관찰 필요
2026-09-16,JPM,②,표준,352.49,15.03,14.45,-3.82,47.41,near,above,1,1,,normal,52주 고점 근접; 저평가 근거 없음; 은행 특성상 FCF지표는 정성적 판단으로 대체
2026-09-16,LLY,①,표준,1136.11,38.14,27.85,-12.11,41.98,below,above,2,1,⚠️,normal,프리미엄 밸류에이션 유지; RSI 40대로 관찰강화 단계
2026-09-16,UNH,①,표준,375.93,24.69,18.02,-18.56,35.42,below,above,3,1,📰,normal,RSI 30대 안착·FCF수익률 우수로 분할매수 개시 조건 충족; 9/9 헬스케어 컨퍼런스에서 상업보험 비용압박 코멘트 있었음(참고)
2026-09-16,TEM,③,고변동,68.85,,,-34.01,61.97,above,above,1,1,🔗📰,normal,Absolute 건전성 하한 적용(2분기 연속 적자; 매수★ 상한 ★★★)이나 최근 뉴스 모멘텀(ARPA-H 그랜트 등)으로 RSI가 오히려 과매수권에 근접 — 대폭 낙폭에도 매수 신호 아님
2026-09-16,LMT,①,표준,533.46,19.51,17.17,-22.91,42.04,below,below,2,1,🚨⚠️📰,normal,저평가 신호 4개 모두 충족되는 가장 강한 펀더멘털에도; RSI가 30대에서 40대로 이동하며 오히려 등급 상한이 낮아짐(3회차 연속 재현되던 30대 캡보다 더 보수적인 결과)
2026-09-16,GE,①,표준,307.05,37.43,37.72,-21.03,27.25,below,below,2,1,🚨⚠️📰,normal,4회차 연속 forward PER이 trailing보다 높아 저평가 근거 전무 — RSI는 20대로 깊어졌으나 신호 부족으로 등급 상향 없음(GE Aerospace 단일사업 체제로 항공/방산 업종 매칭은 명확)
2026-09-17,MSFT,①,표준,497.75,27.31,20.14,-10.1,55.54,above,above,1,1,❓🔗,normal,"저평가신호3/4(a,c,d);forwardPER소스23%괴리(stats24.81/forecast20.14 채택)로❓;RSI55중립,매수RSI조건미충족"
2026-09-17,AAPL,①,표준,337.0,38.13,38.16,-2.2,65.39,above,above,1,2,,normal,"52주고점근접(-2.2%);저평가신호0/4,업종34.33대비트레일링38.13오히려고평가;RSI65로매도★★(일부차익)"
2026-09-17,NVDA,①,표준,219.34,27.05,26.73,-7.3,51.72,above,above,1,1,❓🔗,normal,"저평가신호2/4(c,d);statistics(17.75)vsforecast(26.73)forwardPER33.6%괴리 심각,❓;RSI51중립"
2026-09-17,AVGO,①,표준,347.3,43.34,29.79,-29.8,38.54,below,below,3,1,❓🚨💧⚠️,normal,"4회차연속'데이터불충분'캡 이번회차해소(밴드-RSI괴리해소,RSI38로30대안착);저평가신호2/4(a,c);분할매수개시(★★★);200일선하회;forwardPER소스34%괴리는❓유지;RSI경계값(40)근접"
2026-09-17,INTC,④,고변동,108.8,,71.57,-23.6,62.01,above,above,1,1,❓🔗,normal,"데이터 불충분—판단보류(❓2건:forwardPER소스16.2%괴리+밴드-RSI불일치);At Loss정상처리(TTM순손실,영업현금흐름최근2분기모두플러스)"
2026-09-17,MU,④,고변동,977.5,22.06,13.31,-22.1,53.81,above,above,1,1,❓🔗,normal,"데이터 불충분—판단보류(❓2건:forwardPER소스49%괴리+밴드-RSI불일치);저평가신호3/4나 밸류트랩의심(forward6.76x 극저,사이클정점우려)"
2026-09-17,AMD,①,표준,545.09,130.81,71.95,-6.7,62.78,above,above,1,2,❓⚠️🔗,normal,"trailingPER130.8배 초고밸류;forwardPER(forecast71.95)도여전히고밸류,신호a는기계적충족이나저평가아님;forwardPER소스36%괴리❓;RSI62.8경계값(60)근접"
2026-09-17,PLTR,③,고변동,176.24,149.11,109.65,-15.1,55.89,above,above,1,1,❓,normal,"데이터 불충분—판단보류(❓2건:forwardPER소스16%괴리+밴드-RSI불일치);EV/Sales66.95 초고밸류,고성장프리미엄유지"
2026-09-17,ORCL,①,고변동,150.59,22.45,18.5,-54.3,52.2,above,below,1,1,❓🚨💧🔗,normal,"Absolute건전성하한적용(FCF2분기연속마이너스,매수★상한★★★;history.csv기준3회차연속);대폭낙폭(-54.3%)에도RSI52중립회복,밴드-RSI불일치❓;영업이익은2분기모두견조"
2026-09-17,SMCI,③,고변동,40.35,12.39,9.3,-31.4,58.81,above,above,1,1,❓💧🔗⚠️,normal,"history.csv기준3회차연속밸류트랩의심(forward9.30x,trailing12.39x대비낮으나가격·RSI이미회복);Absolute하한미해당(직전2분기중1개만FCF마이너스);RSI경계값(60)근접"
2026-09-17,CRWV,③,고변동,79.88,,,-47.8,42.44,below,below,1,1,🚨💧🔗,normal,"Absolute건전성하한적용(영업이익·FCF모두2분기연속마이너스,TTM순손실;매수★상한★★★);200일선하회;밴드-RSI불일치는이번회차해소(RSI42.4로적정)"
2026-09-17,GOOGL,①,표준,347.33,17.2,16.86,-15.0,53.36,above,above,1,1,❓🔗,normal,데이터 불충분—판단보류(❓2건:forwardPER소스52.9%괴리 심각+밴드-RSI불일치);직전회차해소되었던판정이이번회차재발;저평가신호1/4(c)
2026-09-17,META,①,표준,682.31,25.37,21.87,-13.7,73.97,above,above,1,3,🔗,normal,비중축소(★★★);RSI73.97과매수+EV/EBITDA15.95업종14.10대비고평가1건;이번회차유일매도후보
2026-09-17,NFLX,①,표준,75.31,23.73,20.98,-39.7,43.14,near,below,2,1,❓🚨,normal,"history.csv기준3회차연속밴드-RSI불일치(대폭낙폭-39.7%대비RSI40대중반회복),관찰강화(★★)캡;업종카테고리매칭애매(Computer Services근사)로❓"
2026-09-17,BLK,②,표준,1053.96,25.19,18.73,-13.6,37.65,below,below,3,1,❓⚠️,normal,"분할매수개시(★★★,RSI37.65 30대+forwardPER저평가신호);Damodaran업종카테고리매칭불가(자산운용사,❓)로신호c확보불가,데이터완전성부분적;RSI경계값(40)근접"
2026-09-17,JPM,②,표준,349.31,14.97,14.46,-4.7,43.87,below,above,2,1,,normal,"관찰강화(★★,-4.7%/RSI43.87 40대);업종중앙값14.17대비트레일링14.97소폭고평가,저평가신호0/4;FCF지표는은행특성상정성판단대체"
2026-09-17,LLY,①,표준,1152.44,38.2,31.38,-10.8,47.09,below,above,2,1,❓,normal,"관찰강화(★★,RSI47.09 40대);저평가신호1/4(a);forwardPER소스11%괴리로❓;프리미엄밸류에이션유지(업종24.95대비트레일링38.20고평가)"
2026-09-17,UNH,①,표준,375.21,24.16,18.94,-18.7,35.04,below,above,3,1,❓,normal,"분할매수개시(★★★,RSI35.04 30대,저평가신호2/4:a,e-FCF수익률6.97%);업종카테고리매칭애매(ManagedHealthCare부재,HealthcareSupportServices근사)로❓"
2026-09-17,TEM,③,고변동,80.36,,,-23.0,72.12,above,above,1,2,❓📰💧⚠️,normal,"Absolute건전성하한적용(영업이익·FCF모두2분기연속마이너스;그룹③이라④특례미적용);금일+14.85%급등으로RSI72.12과매수진입,일부차익(★★)후보로전환;ARPA-H그랜트등뉴스;밴드-RSI(과거낙폭-23%vs현재RSI과열)불일치❓"
2026-09-17,LMT,①,표준,538.09,19.8,17.64,-22.2,44.62,below,below,2,1,🚨,normal,"관찰강화(★★,RSI44.62 40대로RSI캡지속);저평가신호3/4(c,d,e)로가장강한펀더멘털이나RSI캡으로등급제한;200일선하회"
2026-09-17,GE,①,표준,313.47,36.88,39.61,-19.4,33.39,below,below,1,1,🚨📰,normal,history.csv기준3회차연속forwardPER(37.16)>trailingPER(36.88)패턴및저평가신호0/4;RSI33.39로30대진입했으나신호부족으로★☆유지;200일선하회;CPP인수관련뉴스
