date_kst,ticker,group,vol_tier,price,per_trailing,per_forward,pct_off_52wk_high,rsi,ma50_pos,ma200_pos,buy_stars,sell_stars,markers,data_path,note
2026-09-16,MSFT,①,표준,497.12,27.68,20.14,-10.22,55.73,above,above,1,1,🔗❓,normal,고품질 대형주·업종대비 valuation 저렴하나 RSI 중립대로 기술적 눌림목 신호는 아직 부재
2026-09-16,AAPL,①,표준,331.34,38.21,37.54,-3.84,61.31,above,above,1,2,⚠️,normal,52주 고점 근접·프리미엄 밸류에이션 유지·저평가 근거 없음
2026-09-16,NVDA,①,표준,212.17,26.68,22.8,-10.3,45.07,near,above,2,1,🔗❓,normal,업종대비 저렴한 valuation에도 ❓2건 중첩(forward PER 소스불일치+밴드-RSI 불일치)으로 데이터 불충분—판단보류
2026-09-16,AVGO,①,표준,339.27,44.0,29.1,-31.46,32.27,below,below,2,1,🔗🚨💧❓,normal,4회차 연속 데이터 불충분—판단보류(forward PER 소스 대규모 괴리+밴드-RSI 불일치 중첩)
2026-09-16,INTC,④,고변동,97.14,,64.13,-31.77,50.28,near,above,1,1,🔗❓,normal,그룹④ 특례: TTM 순손실이나 영업현금흐름은 최근 2개분기 모두 플러스(At Loss 정상처리); ❓2건 중첩으로 데이터 불충분—판단보류
2026-09-16,MU,④,고변동,927.6,20.85,12.63,-26.09,46.91,near,above,1,1,🔗❓,normal,흑자·현금흐름 견조하나 forward PER 소스 2배 괴리+밴드-RSI 불일치로 ❓2건 중첩→데이터 불충분—판단보류; 극저 forward PER은 사이클 정점 밸류트랩 가능성 병기
2026-09-16,AMD,①,표준,504.2,125.94,66.65,-13.77,54.13,above,above,1,1,🔗❓,normal,트레일링 PER 126배의 고밸류에이션; forward PER 소스 괴리로 신뢰도 낮음; 저평가 근거 미약
2026-09-16,ORCL,①,고변동,140.35,22.7,17.24,-57.41,42.99,near,below,1,1,🚨🔗❓,normal,Absolute 건전성 하한 적용(FCF 2분기 연속 마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 4회차 연속 실질 최하위 등급
2026-09-16,PLTR,③,고변동,172.56,147.58,107.27,-16.85,53.08,above,above,1,1,🔗,normal,고성장 프리미엄 valuation 유지; 큰 낙폭에도 RSI 중립 회복으로 눌림목 신호 부재
2026-09-16,SMCI,③,고변동,35.64,10.95,8.22,-39.37,47.97,above,above,1,1,🔗💧,normal,3회차 연속 밸류트랩 의심 관찰명단 — 저PER·저배수에도 가격·RSI 이미 회복; 현금흐름 변동성 큼
2026-09-16,CRWV,③,고변동,80.92,,,-47.19,42.82,below,below,1,1,🔗🚨,normal,Absolute 건전성 하한 적용(2분기 연속 적자+FCF마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 실질 최하위 등급
2026-09-16,GOOGL,①,표준,344.98,17.53,16.74,-15.57,51.61,near,above,1,1,🔗,normal,업종대비 뚜렷한 저평가 신호 3건에도 큰 낙폭 대비 RSI 이미 중립 회복 — 3회차 연속이던 데이터불충분 판정은 이번 회차 해소
2026-09-16,META,①,표준,670.24,25.08,20.57,-15.25,71.65,above,above,1,3,🔗⚠️❓,normal,valuation은 저렴하나 RSI 70대 초입의 과매수 신호가 우세 — 이번 회차 유일한 비중축소(★★★) 매도 후보
2026-09-16,NFLX,①,표준,77.9,24.55,22.49,-37.62,49.33,above,below,2,1,🚨❓💧,normal,대폭 낙폭에도 RSI 이미 중립 회복 — 밴드-RSI 불일치 패턴 반복 관찰
2026-09-16,BLK,②,표준,1058.66,25.47,17.83,-13.22,35.92,below,below,3,1,🚨💧,normal,RSI 30대 진입으로 분할매수 개시 조건 충족; 200일선 근접 하회는 계속 관찰 필요
2026-09-16,JPM,②,표준,352.49,15.03,14.45,-3.82,47.41,near,above,1,1,,normal,52주 고점 근접; 저평가 근거 없음; 은행 특성상 FCF지표는 정성적 판단으로 대체
2026-09-16,LLY,①,표준,1136.11,38.14,27.85,-12.11,41.98,below,above,2,1,⚠️,normal,프리미엄 밸류에이션 유지; RSI 40대로 관찰강화 단계
2026-09-16,UNH,①,표준,375.93,24.69,18.02,-18.56,35.42,below,above,3,1,📰,normal,RSI 30대 안착·FCF수익률 우수로 분할매수 개시 조건 충족; 9/9 헬스케어 컨퍼런스에서 상업보험 비용압박 코멘트 있었음(참고)
2026-09-16,TEM,③,고변동,68.85,,,-34.01,61.97,above,above,1,1,🔗📰,normal,Absolute 건전성 하한 적용(2분기 연속 적자; 매수★ 상한 ★★★)이나 최근 뉴스 모멘텀(ARPA-H 그랜트 등)으로 RSI가 오히려 과매수권에 근접 — 대폭 낙폭에도 매수 신호 아님
2026-09-16,LMT,①,표준,533.46,19.51,17.17,-22.91,42.04,below,below,2,1,🚨⚠️📰,normal,저평가 신호 4개 모두 충족되는 가장 강한 펀더멘털에도; RSI가 30대에서 40대로 이동하며 오히려 등급 상한이 낮아짐(3회차 연속 재현되던 30대 캡보다 더 보수적인 결과)
2026-09-16,GE,①,표준,307.05,37.43,37.72,-21.03,27.25,below,below,2,1,🚨⚠️📰,normal,4회차 연속 forward PER이 trailing보다 높아 저평가 근거 전무 — RSI는 20대로 깊어졌으나 신호 부족으로 등급 상향 없음(GE Aerospace 단일사업 체제로 항공/방산 업종 매칭은 명확)
2026-09-21,MSFT,①,표준,493.78,27.51,20.14,-10.83,53.14,above,above,1,1,🔗❓,normal,"forward PER 소스 24.08%p 괴리(forecast20.14/statistics24.99);저평가신호3/4(a,c,d)"
2026-09-21,AAPL,①,표준,336.13,38.56,38.06,-2.45,64.25,above,above,1,2,,normal,52주고점근접(-2.45%);저평가신호0/4;프리미엄 밸류에이션 유지
2026-09-21,NVDA,①,표준,222.27,28.11,23.88,-6.03,54.2,above,above,1,1,🔗❓,normal,forward PER 소스 22.74%p 괴리(forecast는FY2028기준23.88/statistics18.45);저평가신호3/4
2026-09-21,AVGO,①,표준,357.61,45.65,30.68,-27.75,45.54,below,below,2,1,🚨🔗💧❓,normal,forward PER 소스 32.69%p 괴리(forecast FY2026기준30.68/statistics20.65);저평가신호1/4(a);v1.9 이중계산 수정으로 데이터불충분 캡 해제
2026-09-21,AMD,①,표준,559.82,142.89,73.90,-4.26,65.35,above,above,1,2,🔗❓,normal,"신호a·c 정면반대(forwardPER저평가 vs 업종대비고평가)+forwardPER소스46.05%p괴리→❓2건중첩,데이터불충분—판단보류(매수★상한★★)"
2026-09-21,GOOGL,①,표준,349.54,17.54,16.96,-14.46,54.99,near,above,1,1,🔗❓,normal,"forward PER 소스 35.05%p 괴리(forecast16.96/statistics26.11,3회차연속이던 데이터불충분 해소 유지);저평가신호2/4(c,d)"
2026-09-21,META,①,표준,665.75,25.09,21.34,-15.82,65.85,above,above,1,2,🔗,normal,"저평가신호3/4(a,c,d)에도 RSI 과매수권 근접(65.85);직전회차 RSI71.65에서 하락"
2026-09-21,NFLX,①,표준,71.79,22.62,20.00,-42.5,36.28,below,below,3,1,🚨💧,normal,"저평가신호2/4(a,c);RSI30대 안착으로 분할매수개시 조건 충족"
2026-09-21,BLK,②,표준,1069.78,25.57,19.01,-12.31,42.42,below,near,2,1,💧❓⚠️,normal,"신호a·c 정면반대(❓1건);RSI가 30대(35.92)에서 40대(42.42)로 이동,직전회차 ★★★→이번★★로 등급상한 하락"
2026-09-21,JPM,②,표준,349.67,15.01,14.47,-4.59,44.43,near,above,1,1,,normal,"52주고점근접(-4.59%,-5%밴드 미달로★☆);저평가신호0/4"
2026-09-21,LLY,①,표준,1152.93,38.70,31.39,-10.81,47.24,below,above,2,1,❓,normal,신호a·c정면반대(❓1건);프리미엄 밸류에이션;RSI40대로 관찰강화
2026-09-21,UNH,①,표준,376.9,24.26,18.97,-18.35,36.87,below,above,3,1,❓,normal,신호a·c정면반대(❓1건);RSI30대 안착(FCF수익률6.98%로 저평가신호e충족)으로 분할매수개시
2026-09-21,LMT,①,표준,533.38,19.65,17.49,-22.92,42.42,below,below,2,1,🚨⚠️,normal,저평가신호4/4(최고수준)에도 RSI40대(42.42)로 등급표기준★★상한(낙폭대비RSI미회복이 아니라 오히려 RSI가 높아 캡)
2026-09-21,GE,①,표준,314.27,37.04,39.71,-19.18,34.19,below,below,2,1,🚨,normal,"forward PER(39.71)>trailing(37.04) 3회차 연속 재현(history.csv 9/14,9/16,이번 회차로 검증);저평가신호0/4로 캡"
2026-09-21,ORCL,①,고변동,147.61,23.14,18.13,-55.19,49.64,above,below,1,1,🚨🔗,normal,"Absolute건전성하한 적용(FCF 2분기연속마이너스-5396M/-1873M;매수★상한★★★);3회차연속 관찰(★☆,history.csv검증)"
2026-09-21,PLTR,③,고변동,177.64,151.93,110.52,-14.4,57.04,above,above,1,1,🔗❓,normal,"forward PER 소스 17.66%p 괴리;저평가신호1/4(a,c는그룹③미적용);3회차연속 관찰(★☆,history.csv검증)"
2026-09-21,SMCI,③,고변동,39.09,12.01,9.86,-33.5,55.42,above,above,1,1,🔗💧,normal,"저평가신호2/4(a,EV/Sales0.70x극저);밸류트랩 의심 관찰명단 유지;2회차연속 관찰(★☆,history.csv검증,9/14는★★)"
2026-09-21,CRWV,③,고변동,81.36,,,-46.89,44.17,below,below,1,1,🚨🔗💧,normal,Absolute건전성하한 적용(영업이익·FCF 2분기연속마이너스;매수★상한★★★);At Loss
2026-09-21,TEM,③,고변동,77.84,,,-25.38,67.82,above,above,1,1,💧⚠️,normal,Absolute건전성하한 적용(영업이익·FCF 2분기연속마이너스;매수★상한★★★);RSI 경계값(67.82)근접;At Loss;애널리스트 평균목표가가 현재가 하회(-12.41%)
2026-09-21,INTC,④,고변동,108.6,,71.44,-23.71,61.74,above,above,1,1,🔗,normal,그룹④특례:At Loss정상처리(TTM순손실이나 최근2분기 영업이익은 모두 흑자);v1.9 이중계산 수정으로 데이터불충분 캡 해제(❓0건)
2026-09-21,MU,④,고변동,1015.8,22.92,13.83,-19.06,58.28,above,above,1,1,🔗❓,normal,"forward PER 소스 97%p 괴리(forecast13.83/statistics7.02,극단적);저평가신호3/4;밸류트랩 의심 서술(사이클고점 우려)"
2026-09-22,MSFT,①,표준,501.61,27.94,25.39,-9.41,57.14,above,above,1,1,🔗⚠️,normal,"저평가신호3/4(a9.1%할인,c업종37.52대비-25.5%,d EV/EBITDA19.44<24.48);RSI60선근접(⚠️);4회차연속 매수★1(history.csv 9/14,9/16,9/21,이번 전부 1)"
2026-09-22,AAPL,①,표준,338.98,38.89,38.39,-1.62,66.32,above,above,1,2,📰,normal,"저평가신호0/4;52주고점근접(-1.62%);PT가 현재가보다 낮음(-3.17%);Siri $250M 합의금 청구 접수 시작(9/21);4회차연속 매수★1"
2026-09-22,NVDA,①,표준,227.38,28.11,24.43,-3.87,58.24,above,above,1,1,🔗❓⚠️,normal,"저평가신호3/4(a13.1%할인,c업종48.81대비-42.4%,d EV/EBITDA27.14<34.75);forward PER 소스 32.41%p 괴리(stat18.45/forecast24.43);RSI60선근접(⚠️)"
2026-09-22,AVGO,①,표준,362.66,45.65,31.11,-26.74,48.62,below,below,2,1,🚨🔗💧❓,normal,"저평가신호1/4(a31.8%할인);c업종중앙값48.81대비-6.5%로 미충족(마진);forward PER소스50.65%p괴리;200일선하회(🚨);4회차연속 매수★2"
2026-09-22,AMD,①,표준,615.52,142.89,81.25,-0.19,72.96,above,above,1,3,🔗❓⚠️📰,normal,"신호a(43.1%할인)·c(업종48.81대비+192%초고평가) 정면반대+forwardPER소스60.6%괴리→❓2건중첩,데이터불충분-판단보류(매수★상한★★,실질영향없음);+10%급등 시총1조달러 돌파(9/21);4회차연속 매수★1"
2026-09-22,ORCL,①,고변동,148.56,23.14,18.25,-54.9,50.47,above,below,1,1,🚨🔗📰,normal,"저평가신호3/4(a21.1%할인,c업종37.52대비-38.3%,d EV/EBITDA16.86<24.48);Absolute건전성하한 적용(FCF 2분기연속마이너스-5396M/-1873M,매수★상한★★★,실질영향없음);200일선하회;데이터센터 리스 대출 스트레스 뉴스;3회차연속 매수★1"
2026-09-22,GOOGL,①,표준,354.97,17.54,17.21,-13.1,58.80,above,above,1,1,🔗❓⚠️,normal,"저평가신호2/4(c업종34.82대비-50.6%,d EV/EBITDA24.46<30.26);statistics페이지 forwardPER(26.11)이 forecast페이지(17.21)와 34.09%p 괴리(내부불일치 확인,forecast값 채택);RSI60선근접(⚠️);3회차연속 매수★1"
2026-09-22,META,①,표준,741.25,25.09,23.76,-5.7,77.81,above,above,1,2,🔗📰,normal,"저평가신호2/4(c업종34.82대비-27.9%,d EV/EBITDA17.11<30.26);당일+11.4%급등(Muse AI에이전트 발표+WF목표가 796상향);RSI과매수(77.81)이나 상승추세라 매도상한★★;4회차연속 매수★1"
2026-09-22,NFLX,①,표준,73.36,22.62,20.43,-41.2,40.80,below,below,2,1,🚨💧⚠️,normal,"저평가신호2/4(a9.7%할인,c업종32.46대비-30.3%);52주고점대비-41.2%낙폭에도 RSI가 40대로 회복→등급표기준★★상한(밴드-RSI불일치,3회차 ★★★에서 하락);200일선하회;RSI40선근접(⚠️)"
2026-09-22,BLK,②,표준,1090.27,26.06,19.37,-10.6,47.97,below,above,2,1,💧❓,normal,"신호a(25.7%할인)·c(업종22.99대비+13.4%고평가) 정면반대(❓);d는 EV/EBITDA16.04<38.03로 저평가신호 충족(2/4);직전회차 RSI42.42→이번47.97로 계속 40대 유지,★★"
2026-09-22,JPM,②,표준,352.04,15.01,14.57,-3.95,48.08,near,above,1,1,,normal,"저평가신호0/4(c업종14.17대비+5.9%로 미충족,d는 은행업 특성상 EV/EBITDA데이터 없음(NA)로 제외);52주고점근접(-3.95%)"
2026-09-22,LLY,①,표준,1164.89,38.70,31.71,-9.88,50.92,near,above,2,1,❓📰,normal,"신호a(18.1%할인)·c(업종24.95대비+55.1%초고평가) 정면반대(❓);FDA Foundayo(orforglipron)비만치료제 승인+레타트루타이드3상 긍정적 데이터;3회차연속 매수★2(history.csv 9/16,9/21,이번)"
2026-09-22,UNH,①,표준,377.56,24.26,19.00,-18.21,37.60,below,above,3,1,❓📰⚠️,normal,"신호a(21.7%할인)·c(업종21.07대비+15.1%고평가) 정면반대(❓);e신호 FCF수익률 시장평균(3~4%)대비 뚜렷히 높음(추정치,직전회차 실측 6.98%참고)→저평가2/4;RSI30대 안착(37.60)으로 분할매수개시 유지;4회차연속 매수★3(history.csv 9/14,9/16,9/21,이번 전부 3)"
2026-09-22,LMT,①,표준,535.40,19.65,17.55,-22.63,43.70,below,below,2,1,🚨,normal,"저평가신호3/4(a10.7%할인,c업종35.27대비-44.3%,d EV/EBITDA14.49<21.58)로 최고 수준 펀더멘털이나 RSI40대(43.70)로 등급표기준★★상한;200일선하회;3회차연속 매수★2"
2026-09-22,GE,①,표준,319.01,37.60,40.31,-17.96,38.87,below,below,1,1,🚨⚠️,normal,"forward PER(40.31)>trailing(37.60)로 신호a 미충족;저평가신호0/4로 등급 캡;RSI30대(38.87)이나 신호부족으로 매수★1;3회차연속이던 매수★2가 이번 회차 ★1로 하락(RSI가 27→38로 이동한 영향);RSI40선근접(⚠️)"
2026-09-22,INTC,④,고변동,121.78,,80.10,-14.5,70.93,above,above,1,2,🔗❓⚠️📰,normal,"그룹④특례:At Loss 정상처리(TTM순손실-11289M이나 최근2분기 영업이익 +1966M/+934M 모두 흑자);forward PER소스 24.2%괴리;+12%급등(공급부족 보도+SK하이닉스 AI메모리 협상설,9/21);RSI70선근접(⚠️);4회차연속 매수★1"
2026-09-22,MU,④,고변동,1043.96,22.92,14.21,-16.8,61.20,above,above,1,1,🔗❓,normal,"그룹④특례:흑자(TTM순이익+50469M,적자아님);저평가신호3/4(a38.0%할인,c업종48.81대비-53.0%,d EV/EBITDA16.87<34.75);forward PER소스 105.1%괴리(극단적,밸류트랩 의심,사이클고점 우려);3회차연속 매수★1"
2026-09-22,PLTR,③,고변동,183.09,151.93,93.93,-11.78,61.12,above,above,1,1,🔗,normal,"저평가신호0/4(a·c그룹③미적용;EV/Sales69.65 극고평가,FCF수익률약0.95%로 e미충족);$127M 美육군 TITAN 계약(9/2,7일이전이라 📰미부여);4회차연속 매수★1"
2026-09-22,SMCI,③,고변동,41.20,12.66,9.50,-29.91,59.62,above,above,1,1,🔗💧,normal,"저평가신호1/4(d,EV/Sales0.74x 극저);FCF Q3(-6696M)대규모 마이너스로 e미충족;회계/내부통제 이슈 지속(전주 대비 신규 아님);3회차연속 매수★1"
2026-09-22,CRWV,③,고변동,85.43,,,-44.24,48.73,near,below,1,1,🚨🔗💧📰,normal,"Absolute건전성하한 적용(영업이익·FCF 2분기연속마이너스,매수★상한★★★,실질영향없음);At Loss;계약전력 4.2GW로 확대+$2.6B 대출 조달(9/16-17);200일선하회;3회차연속 매수★1"
2026-09-22,TEM,③,고변동,78.03,,,-25.2,67.98,above,above,1,1,💧⚠️📰,normal,"Absolute건전성하한 적용(영업이익·FCF 2분기연속마이너스,매수★상한★★★,실질영향없음);At Loss;Recursion 데이터라이선스 연장+ARPA-H 최대$9.5M 지원(9/21);애널리스트 평균목표가 현재가 하회(-12.6%);RSI70선근접(⚠️);4회차연속 매수★1"
2026-09-25,MSFT,①,표준,497.93,27.89,25.2,-10.08,54.36,above,above,1,1,🔗📰,normal,"저평가3/4(a9.6%할인,c업종37.52대비-25.7%,d19.28<24.48);5회차연속매수1(9/14~이번전부1);Stifel Hold->Buy(9/23),Jefferies목표가575유지(9/22)"
2026-09-25,AAPL,①,표준,335.92,38.54,38.04,-2.73,61.32,above,above,1,2,📰⚠️,normal,저평가0/4;52주고점근접(-2.73%);RSI60선근접(경계);PT현재가하회(-2.29%);5회차연속매수1
2026-09-25,NVDA,①,표준,224.58,28.51,24.13,-5.06,54.62,above,above,1,1,🔗❓,normal,"저평가3/4(a15.4%할인,c업종48.81대비-41.6%,d26.71<34.75);fwdPER소스28.9%괴리(stat18.72/forecast24.13);3회차연속매수1(9/21,9/22,이번)"
2026-09-25,AVGO,①,표준,350.36,45.31,30.05,-29.22,42.0,below,below,2,1,🚨🔗📰💧❓⚠️,normal,"저평가1/4(a33.7%할인;c-7.2%,d-6.2%는마진미달로미충족);fwdPER소스46.6%괴리;200일선하회;RSI40선근접(경계);China SASAC이 Broadcom스위치의존도조사(9/23);5회차연속매수2"
2026-09-25,INTC,④,고변동,127.39,,83.8,-10.51,73.01,above,above,1,2,🔗📰⚠️,normal,"그룹④특례At Loss정상처리(TTM순손실이나최근2분기영업이익모두흑자);RSI70선근접,RSI73.0과매수;PT현재가하회(-8.65%,가격이컨센서스추월);AI수요급증+SK하이닉스오하이오팹협상설로급등(9/21);5회차연속매수1"
2026-09-25,MU,④,고변동,1080.53,24.19,14.7,-13.9,62.84,above,above,1,1,🔗📰❓,normal,"저평가3/4(a39.2%할인,c업종48.81대비-50.4%,d17.30<34.75);fwdPER소스100.8%괴리(극단적,밸류트랩의심,사이클고점우려);레코드D램가격+AI수요초과공급뉴스로+5%(9/22);4회차연속매수1(9/16,9/21,9/22,이번)"
2026-09-25,AMD,①,표준,629.26,156.87,83.06,-0.24,72.8,above,above,1,3,🔗📰❓⚠️,normal,"신호a(47.1%할인)·c(업종48.81대비+221%초고평가)정면반대+fwdPER소스49.5%괴리->데이터불충분2건중첩(매수상한2,실질영향없음,데이터불충분-판단보류);$1조시총돌파+9.95%급등(9/21);RSI70선근접(경계);52주고점근접(-0.24%);PT하회(-2.03%);5회차연속매수1"
2026-09-25,PLTR,③,고변동,192.59,164.03,119.82,-7.19,67.37,above,above,1,1,🔗📰⚠️,normal,"저평가0/4(a·c그룹③미적용;EV/Sales73.71극고평가,FCF수익률0.73%로e미충족);fwdPER소스18.5%괴리;RSI70선근접(경계);UBS목표가250(from220)상향;5회차연속매수1"
2026-09-25,ORCL,①,고변동,139.54,21.88,17.14,-56.74,42.52,below,below,1,1,🚨🔗📰,normal,"저평가3/4(a21.7%할인,c업종37.52대비-41.7%,d16.09<24.48);Absolute건전성하한적용(FCF2분기연속마이너스-5396M/-1873M,매수상한3,실질영향없음-수익성경고);200일선하회;레이오프+레버리지우려로-4.3%(9/24);3회차연속매수1(9/16,9/21,9/22... 이번4회차연속1)"
2026-09-25,SMCI,③,고변동,41.51,12.75,9.57,-29.38,60.1,above,above,1,1,🔗📰💧,normal,"저평가1/4(d,EV/Sales0.72x극저-하드웨어/OEM업종대비);FCF Q4(+718.73M)플러스전환,Q3(-6696M)마이너스→연속2분기충족안돼Absolute하한미해당(직전회차대비개선);Nvidia Vera Rubin NVL72랙출하시작(9/22);4회차연속매수1(9/16,9/21,9/22,이번)"
2026-09-25,CRWV,③,고변동,90.13,,,-41.17,53.93,above,below,1,1,🚨🔗📰💧,normal,"Absolute건전성하한적용(영업이익·FCF2분기연속마이너스,매수상한3,실질영향없음-수익성경고);At Loss;JPM Overweight상향+목표가125(9/24);200일선하회;4회차연속매수1(9/16,9/21,9/22,이번)"
2026-09-25,GOOGL,①,표준,342.36,16.95,16.6,-16.21,48.51,near,above,2,1,🔗📰❓,normal,"저평가2/4(c업종34.82대비-51.3%,d23.44<30.26);statistics페이지forwardPE(25.24)가forecast페이지(16.60)와34.2%괴리(방향반대내부불일치,forecast값채택);Q2 FCF마이너스전환(-5855M,capex영향,opinc는견조);애널리스트목표가상향(Tigress485,Evercore450,9/18);직전3회연속매수1에서이번매수2로상승"
2026-09-25,META,①,표준,777.59,28.04,25.02,-0.29,80.51,above,above,1,2,🔗📰,normal,"저평가3/4(a10.8%할인,c업종34.82대비-19.5%,d18.10<30.26);52주고점근접(-0.29%,사실상최고가);RSI80.5과매수이나상승추세라매도상한2;+11%급등(WF목표가796상향,9/21);Meta Connect2026(9/23),Muse AI앱스토어1위;PT하회(-2.13%,가격이컨센서스추월);5회차연속매수1"
2026-09-25,NFLX,①,표준,71.72,22.48,19.98,-42.57,38.16,below,below,3,1,🚨📰💧⚠️,normal,"저평가2/4(a11.1%할인,c업종32.46대비-30.7%);RSI40선근접(경계);200일선하회;HSBC Hold로하향(9/22),2년저점근접;RSI30대안착으로매수3(밴드-RSI일치)"
2026-09-25,BLK,②,표준,1073.45,25.66,19.07,-12.01,45.19,below,above,2,1,📰💧❓,normal,"신호a(25.7%할인)·c(업종22.99대비+11.6%고평가)정면반대(❓);d는EV/EBITDA15.79<38.03로충족(저평가2/4);3회차연속매수2(9/21,9/22,이번);BlackRock/IFM 25B Stack Infra APAC거래협상(9/24),DOJ반독점소송합류검토(9/18)"
2026-09-25,JPM,②,표준,338.56,14.53,14.0,-7.62,35.02,below,above,1,1,📰,normal,"저평가0/4(c업종14.17대비+2.5%로미충족마진,d는은행특성상EV/EBITDA데이터없음NA로제외);52주고점근접(-7.62%);JPM자산운용-카타르투자청20B파트너십(9/21),10Y금리5%육박에은행주디레이팅;5회차연속매수1"
2026-09-25,LLY,①,표준,1181.89,38.64,32.02,-8.57,55.3,near,above,1,1,📰❓,normal,"신호a(17.1%할인)·c(업종24.95대비+54.9%초고평가)정면반대+fwdPER소스15.9%괴리(경계선)->데이터불충분2건중첩(매수상한2,실질영향없음,데이터불충분-판단보류);7일내주요뉴스없음;직전2회연속매수2에서이번매수1로하락"
2026-09-25,UNH,①,표준,375.01,23.9,18.88,-18.76,38.06,below,above,3,1,📰❓⚠️,normal,"신호a(21.0%할인)·c(업종21.07대비+13.4%고평가)정면반대(❓);e신호FCF수익률7.08%로시장평균대비뚜렷히높음(저평가2/4);RSI30대안착(38.06)으로매수3;RSI40선근접(경계);Warren의원 OptumRx분사법안재점화(9/21,규제리스크);5회차연속매수3(9/14~이번전부3)"
2026-09-25,TEM,③,고변동,82.24,,,-21.16,70.41,above,above,1,2,📰💧⚠️,normal,"Absolute건전성하한적용(영업이익·FCF2분기연속마이너스,매수상한3,실질영향없음-수익성경고);단Q2단독순이익+5.64M으로첫GAAP흑자전환관찰(참고,하드캡판정에는미반영);RSI70선근접(경계);첫GAAP흑자내러티브로랠리+MS상향(9/17이후1주간+~29%),PT현재가하회(-16.63%,가격이컨센서스추월);5회차연속매수1"
