date_kst,ticker,group,vol_tier,price,per_trailing,per_forward,pct_off_52wk_high,rsi,ma50_pos,ma200_pos,buy_stars,sell_stars,markers,data_path,note
2026-09-16,MSFT,①,표준,497.12,27.68,20.14,-10.22,55.73,above,above,1,1,🔗❓,normal,고품질 대형주·업종대비 valuation 저렴하나 RSI 중립대로 기술적 눌림목 신호는 아직 부재
2026-09-16,AAPL,①,표준,331.34,38.21,37.54,-3.84,61.31,above,above,1,2,⚠️,normal,52주 고점 근접·프리미엄 밸류에이션 유지·저평가 근거 없음
2026-09-16,NVDA,①,표준,212.17,26.68,22.8,-10.3,45.07,near,above,2,1,🔗❓,normal,업종대비 저렴한 valuation에도 ❓2건 중첩(forward PER 소스불일치+밴드-RSI 불일치)으로 데이터 불충분—판단보류
2026-09-16,AVGO,①,표준,339.27,44.0,29.1,-31.46,32.27,below,below,2,1,🔗🚨💧❓,normal,4회차 연속 데이터 불충분—판단보류(forward PER 소스 대규모 괴리+밴드-RSI 불일치 중첩)
2026-09-16,INTC,④,고변동,97.14,,64.13,-31.77,50.28,near,above,1,1,🔗❓,normal,그룹④ 특례: TTM 순손실이나 영업현금흐름은 최근 2개분기 모두 플러스(At Loss 정상처리); ❓2건 중첩으로 데이터 불충분—판단보류
2026-09-16,MU,④,고변동,927.6,20.85,12.63,-26.09,46.91,near,above,1,1,🔗❓,normal,흑자·현금흐름 견조하나 forward PER 소스 2배 괴리+밴드-RSI 불일치로 ❓2건 중첩→데이터 불충분—판단보류; 극저 forward PER은 사이클 정점 밸류트랩 가능성 병기
2026-09-16,AMD,①,표준,504.2,125.94,66.65,-13.77,54.13,above,above,1,1,🔗❓,normal,트레일링 PER 126배의 고밸류에이션; forward PER 소스 괴리로 신뢰도 낮음; 저평가 근거 미약
2026-09-16,ORCL,①,고변동,140.35,22.7,17.24,-57.41,42.99,near,below,1,1,🚨🔗❓,normal,Absolute 건전성 하한 적용(FCF 2분기 연속 마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 4회차 연속 실질 최하위 등급
2026-09-16,PLTR,③,고변동,172.56,147.58,107.27,-16.85,53.08,above,above,1,1,🔗,normal,고성장 프리미엄 valuation 유지; 큰 낙폭에도 RSI 중립 회복으로 눌림목 신호 부재
2026-09-16,SMCI,③,고변동,35.64,10.95,8.22,-39.37,47.97,above,above,1,1,🔗💧,normal,3회차 연속 밸류트랩 의심 관찰명단 — 저PER·저배수에도 가격·RSI 이미 회복; 현금흐름 변동성 큼
2026-09-16,CRWV,③,고변동,80.92,,,-47.19,42.82,below,below,1,1,🔗🚨,normal,Absolute 건전성 하한 적용(2분기 연속 적자+FCF마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 실질 최하위 등급
2026-09-16,GOOGL,①,표준,344.98,17.53,16.74,-15.57,51.61,near,above,1,1,🔗,normal,업종대비 뚜렷한 저평가 신호 3건에도 큰 낙폭 대비 RSI 이미 중립 회복 — 3회차 연속이던 데이터불충분 판정은 이번 회차 해소
2026-09-16,META,①,표준,670.24,25.08,20.57,-15.25,71.65,above,above,1,3,🔗⚠️❓,normal,valuation은 저렴하나 RSI 70대 초입의 과매수 신호가 우세 — 이번 회차 유일한 비중축소(★★★) 매도 후보
2026-09-16,NFLX,①,표준,77.9,24.55,22.49,-37.62,49.33,above,below,2,1,🚨❓💧,normal,대폭 낙폭에도 RSI 이미 중립 회복 — 밴드-RSI 불일치 패턴 반복 관찰
2026-09-16,BLK,②,표준,1058.66,25.47,17.83,-13.22,35.92,below,below,3,1,🚨💧,normal,RSI 30대 진입으로 분할매수 개시 조건 충족; 200일선 근접 하회는 계속 관찰 필요
2026-09-16,JPM,②,표준,352.49,15.03,14.45,-3.82,47.41,near,above,1,1,,normal,52주 고점 근접; 저평가 근거 없음; 은행 특성상 FCF지표는 정성적 판단으로 대체
2026-09-16,LLY,①,표준,1136.11,38.14,27.85,-12.11,41.98,below,above,2,1,⚠️,normal,프리미엄 밸류에이션 유지; RSI 40대로 관찰강화 단계
2026-09-16,UNH,①,표준,375.93,24.69,18.02,-18.56,35.42,below,above,3,1,📰,normal,RSI 30대 안착·FCF수익률 우수로 분할매수 개시 조건 충족; 9/9 헬스케어 컨퍼런스에서 상업보험 비용압박 코멘트 있었음(참고)
2026-09-16,TEM,③,고변동,68.85,,,-34.01,61.97,above,above,1,1,🔗📰,normal,Absolute 건전성 하한 적용(2분기 연속 적자; 매수★ 상한 ★★★)이나 최근 뉴스 모멘텀(ARPA-H 그랜트 등)으로 RSI가 오히려 과매수권에 근접 — 대폭 낙폭에도 매수 신호 아님
2026-09-16,LMT,①,표준,533.46,19.51,17.17,-22.91,42.04,below,below,2,1,🚨⚠️📰,normal,저평가 신호 4개 모두 충족되는 가장 강한 펀더멘털에도; RSI가 30대에서 40대로 이동하며 오히려 등급 상한이 낮아짐(3회차 연속 재현되던 30대 캡보다 더 보수적인 결과)
2026-09-16,GE,①,표준,307.05,37.43,37.72,-21.03,27.25,below,below,2,1,🚨⚠️📰,normal,4회차 연속 forward PER이 trailing보다 높아 저평가 근거 전무 — RSI는 20대로 깊어졌으나 신호 부족으로 등급 상향 없음(GE Aerospace 단일사업 체제로 항공/방산 업종 매칭은 명확)
2026-09-17,MSFT,①,표준,490.30,27.69,25.16,-11.45,51.72,above,above,1,1,🔗❓,normal,업종대비 EV/EBITDA는 저렴하나 RSI 중립대로 눌림목 신호 부재; forward PER 페이지간 24.9%괴리
2026-09-17,AAPL,①,표준,332.41,38.01,35.99,-3.53,62.10,above,above,1,2,⚠️,normal,52주 고점 근접·프리미엄 밸류에이션·저평가 근거 없음
2026-09-17,NVDA,①,표준,213.90,26.83,17.61,-9.57,46.74,near,above,2,1,🔗❓,normal,EV/EBITDA는 업종대비 저렴하나 forward PER 소스 30.6%괴리로 신뢰도 제한
2026-09-17,AVGO,①,표준,339.51,43.31,19.59,-31.41,32.46,below,below,3,1,🚨🔗💧❓⚠️,normal,RSI 30대 진입+저평가신호 2/4로 데이터불충분 등급에서 해제, 분할매수개시 조건 충족
2026-09-17,INTC,④,고변동,101.05,,57.68,-29.01,54.75,above,above,1,1,🔗❓,normal,그룹④ 특례 At Loss 정상처리(영업이익 흑자·순이익 2분기 연속 적자); ❓2건 중첩으로 데이터불충분
2026-09-17,MU,④,고변동,926.55,20.91,6.42,-26.17,46.80,near,above,1,1,🔗❓,normal,흑자기업, forward PER 극저치(6.42~12.62)로 밸류트랩 의심, ❓2건 중첩
2026-09-17,AMD,①,표준,512.50,128.69,45.57,-12.35,56.08,above,above,1,1,🔗❓,normal,트레일링 PER 128.69배 고밸류, forward PER 소스 48.5%괴리로 신뢰도 낮음
2026-09-17,PLTR,③,고변동,174.34,147.58,91.24,-15.99,54.45,above,above,1,1,🔗❓,normal,고성장 프리미엄 밸류에이션, RSI가 고변동군 임계값 미도달, ❓2건 중첩 데이터불충분
2026-09-17,ORCL,①,고변동,143.16,22.01,16.47,-56.55,45.71,above,below,1,1,🚨🔗📰❓,normal,21종목 중 최대낙폭이나 RSI 중립회복; FCF 2분기 연속 마이너스로 Absolute하한 적용; 데이터불충분
2026-09-17,SMCI,③,고변동,36.85,11.32,8.50,-37.31,51.10,above,above,1,1,🔗💧❓,normal,저PER·저배수(EV/Sales0.66)에도 RSI 회복, 3회차 연속 밸류트랩 의심 관찰명단
2026-09-17,CRWV,③,고변동,83.35,,,-45.59,45.50,below,below,1,1,🚨🔗❓,normal,Absolute건전성하한 적용(영업손실·FCF 2분기 연속 마이너스), 밴드-RSI 불일치로 실질 최하위
2026-09-17,GOOGL,①,표준,342.87,17.31,25.93,-16.09,49.96,near,above,2,1,🔗❓,normal,업종중앙값 대비 뚜렷한 저평가(신호c 충족)이나 forward PER 55.8%괴리로 데이터불충분 재발
2026-09-17,META,①,표준,673.31,25.26,20.71,-14.86,72.25,above,above,1,3,🔗⚠️,normal,업종대비 저평가(신호c)나 RSI 70대 과매수로 유일한 비중축소(★★★) 매도후보
2026-09-17,NFLX,①,표준,76.41,24.07,22.05,-38.80,45.65,near,below,2,1,🚨❓💧,normal,대폭낙폭에도 RSI 중립회복, 밴드-RSI 불일치 반복 관찰, 저평가근거 약함
2026-09-17,BLK,②,표준,1037.24,25.31,17.71,-14.98,32.14,below,below,3,1,🚨💧⚠️,normal,RSI 30대 진입+저평가신호 2/4로 분할매수개시 조건 충족
2026-09-17,JPM,②,표준,348.92,15.13,14.55,-4.80,43.30,near,above,1,1,,normal,52주 고점근접, 저평가근거 없음, 은행특성상 FCF 정성판단으로 대체
2026-09-17,LLY,①,표준,1137.82,38.20,27.89,-11.98,42.53,below,above,2,1,⚠️,normal,forward·업종중앙값 모두 저평가 신호 충족(2/4), RSI 40대 관찰강화
2026-09-17,UNH,①,표준,375.26,24.20,17.66,-18.71,35.07,below,above,3,1,📰,normal,RSI 30대 안착+FCF수익률 우수로 분할매수개시 조건 충족; WellMed 지분매각 등 이벤트
2026-09-17,TEM,③,고변동,69.97,,,-32.93,63.19,above,above,1,1,🔗📰❓,normal,Absolute건전성하한 적용(2분기연속 적자), 뉴스모멘텀으로 RSI 과매수권 근접
2026-09-17,LMT,①,표준,537.25,19.66,17.31,-22.36,44.14,below,below,2,1,🚨📰❓,normal,저평가신호 2/4에도 RSI가 30대에서 40대로 이동하며 등급상한 낮아짐
2026-09-17,GE,①,표준,312.90,36.19,36.47,-19.53,32.86,below,below,2,1,🚨📰❓⚠️,normal,forward PER>trailing 3회차 연속 재현(history.csv 확인); 저평가신호 0/4로 등급상향 없음
