date_kst,ticker,group,vol_tier,price,per_trailing,per_forward,pct_off_52wk_high,rsi,ma50_pos,ma200_pos,buy_stars,sell_stars,markers,data_path,note
2026-09-16,MSFT,①,표준,497.12,27.68,20.14,-10.22,55.73,above,above,1,1,🔗❓,normal,고품질 대형주·업종대비 valuation 저렴하나 RSI 중립대로 기술적 눌림목 신호는 아직 부재
2026-09-16,AAPL,①,표준,331.34,38.21,37.54,-3.84,61.31,above,above,1,2,⚠️,normal,52주 고점 근접·프리미엄 밸류에이션 유지·저평가 근거 없음
2026-09-16,NVDA,①,표준,212.17,26.68,22.8,-10.3,45.07,near,above,2,1,🔗❓,normal,업종대비 저렴한 valuation에도 ❓2건 중첩(forward PER 소스불일치+밴드-RSI 불일치)으로 데이터 불충분—판단보류
2026-09-16,AVGO,①,표준,339.27,44.0,29.1,-31.46,32.27,below,below,2,1,🔗🚨💧❓,normal,4회차 연속 데이터 불충분—판단보류(forward PER 소스 대규모 괴리+밴드-RSI 불일치 중첩)
2026-09-16,INTC,④,고변동,97.14,,64.13,-31.77,50.28,near,above,1,1,🔗❓,normal,그룹④ 특례: TTM 순손실이나 영업현금흐름은 최근 2개분기 모두 플러스(At Loss 정상처리); ❓2건 중첩으로 데이터 불충분—판단보류
2026-09-16,MU,④,고변동,927.6,20.85,12.63,-26.09,46.91,near,above,1,1,🔗❓,normal,흑자·현금흐름 견조하나 forward PER 소스 2배 괴리+밴드-RSI 불일치로 ❓2건 중첩→데이터 불충분—판단보류; 극저 forward PER은 사이클 정점 밸류트랩 가능성 병기
2026-09-16,AMD,①,표준,504.2,125.94,66.65,-13.77,54.13,above,above,1,1,🔗❓,normal,트레일링 PER 126배의 고밸류에이션; forward PER 소스 괴리로 신뢰도 낮음; 저평가 근거 미약
2026-09-16,ORCL,①,고변동,140.35,22.7,17.24,-57.41,42.99,near,below,1,1,🚨🔗❓,normal,Absolute 건전성 하한 적용(FCF 2분기 연속 마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 4회차 연속 실질 최하위 등급
2026-09-16,PLTR,③,고변동,172.56,147.58,107.27,-16.85,53.08,above,above,1,1,🔗,normal,고성장 프리미엄 valuation 유지; 큰 낙폭에도 RSI 중립 회복으로 눌림목 신호 부재
2026-09-16,SMCI,③,고변동,35.64,10.95,8.22,-39.37,47.97,above,above,1,1,🔗💧,normal,3회차 연속 밸류트랩 의심 관찰명단 — 저PER·저배수에도 가격·RSI 이미 회복; 현금흐름 변동성 큼
2026-09-16,CRWV,③,고변동,80.92,,,-47.19,42.82,below,below,1,1,🔗🚨,normal,Absolute 건전성 하한 적용(2분기 연속 적자+FCF마이너스; 매수★ 상한 ★★★)이나 밴드-RSI 불일치로 실질 최하위 등급
2026-09-16,GOOGL,①,표준,344.98,17.53,16.74,-15.57,51.61,near,above,1,1,🔗,normal,업종대비 뚜렷한 저평가 신호 3건에도 큰 낙폭 대비 RSI 이미 중립 회복 — 3회차 연속이던 데이터불충분 판정은 이번 회차 해소
2026-09-16,META,①,표준,670.24,25.08,20.57,-15.25,71.65,above,above,1,3,🔗⚠️❓,normal,valuation은 저렴하나 RSI 70대 초입의 과매수 신호가 우세 — 이번 회차 유일한 비중축소(★★★) 매도 후보
2026-09-16,NFLX,①,표준,77.9,24.55,22.49,-37.62,49.33,above,below,2,1,🚨❓💧,normal,대폭 낙폭에도 RSI 이미 중립 회복 — 밴드-RSI 불일치 패턴 반복 관찰
2026-09-16,BLK,②,표준,1058.66,25.47,17.83,-13.22,35.92,below,below,3,1,🚨💧,normal,RSI 30대 진입으로 분할매수 개시 조건 충족; 200일선 근접 하회는 계속 관찰 필요
2026-09-16,JPM,②,표준,352.49,15.03,14.45,-3.82,47.41,near,above,1,1,,normal,52주 고점 근접; 저평가 근거 없음; 은행 특성상 FCF지표는 정성적 판단으로 대체
2026-09-16,LLY,①,표준,1136.11,38.14,27.85,-12.11,41.98,below,above,2,1,⚠️,normal,프리미엄 밸류에이션 유지; RSI 40대로 관찰강화 단계
2026-09-16,UNH,①,표준,375.93,24.69,18.02,-18.56,35.42,below,above,3,1,📰,normal,RSI 30대 안착·FCF수익률 우수로 분할매수 개시 조건 충족; 9/9 헬스케어 컨퍼런스에서 상업보험 비용압박 코멘트 있었음(참고)
2026-09-16,TEM,③,고변동,68.85,,,-34.01,61.97,above,above,1,1,🔗📰,normal,Absolute 건전성 하한 적용(2분기 연속 적자; 매수★ 상한 ★★★)이나 최근 뉴스 모멘텀(ARPA-H 그랜트 등)으로 RSI가 오히려 과매수권에 근접 — 대폭 낙폭에도 매수 신호 아님
2026-09-16,LMT,①,표준,533.46,19.51,17.17,-22.91,42.04,below,below,2,1,🚨⚠️📰,normal,저평가 신호 4개 모두 충족되는 가장 강한 펀더멘털에도; RSI가 30대에서 40대로 이동하며 오히려 등급 상한이 낮아짐(3회차 연속 재현되던 30대 캡보다 더 보수적인 결과)
2026-09-16,GE,①,표준,307.05,37.43,37.72,-21.03,27.25,below,below,2,1,🚨⚠️📰,normal,4회차 연속 forward PER이 trailing보다 높아 저평가 근거 전무 — RSI는 20대로 깊어졌으나 신호 부족으로 등급 상향 없음(GE Aerospace 단일사업 체제로 항공/방산 업종 매칭은 명확)
2026-09-21,MSFT,①,표준,493.78,27.51,20.14,-10.83,53.14,above,above,1,1,🔗❓,normal,"forward PER 소스 24.08%p 괴리(forecast20.14/statistics24.99);저평가신호3/4(a,c,d)"
2026-09-21,AAPL,①,표준,336.13,38.56,38.06,-2.45,64.25,above,above,1,2,,normal,52주고점근접(-2.45%);저평가신호0/4;프리미엄 밸류에이션 유지
2026-09-21,NVDA,①,표준,222.27,28.11,23.88,-6.03,54.2,above,above,1,1,🔗❓,normal,forward PER 소스 22.74%p 괴리(forecast는FY2028기준23.88/statistics18.45);저평가신호3/4
2026-09-21,AVGO,①,표준,357.61,45.65,30.68,-27.75,45.54,below,below,2,1,🚨🔗💧❓,normal,forward PER 소스 32.69%p 괴리(forecast FY2026기준30.68/statistics20.65);저평가신호1/4(a);v1.9 이중계산 수정으로 데이터불충분 캡 해제
2026-09-21,AMD,①,표준,559.82,142.89,73.90,-4.26,65.35,above,above,1,2,🔗❓,normal,"신호a·c 정면반대(forwardPER저평가 vs 업종대비고평가)+forwardPER소스46.05%p괴리→❓2건중첩,데이터불충분—판단보류(매수★상한★★)"
2026-09-21,GOOGL,①,표준,349.54,17.54,16.96,-14.46,54.99,near,above,1,1,🔗❓,normal,"forward PER 소스 35.05%p 괴리(forecast16.96/statistics26.11,3회차연속이던 데이터불충분 해소 유지);저평가신호2/4(c,d)"
2026-09-21,META,①,표준,665.75,25.09,21.34,-15.82,65.85,above,above,1,2,🔗,normal,"저평가신호3/4(a,c,d)에도 RSI 과매수권 근접(65.85);직전회차 RSI71.65에서 하락"
2026-09-21,NFLX,①,표준,71.79,22.62,20.00,-42.5,36.28,below,below,3,1,🚨💧,normal,"저평가신호2/4(a,c);RSI30대 안착으로 분할매수개시 조건 충족"
2026-09-21,BLK,②,표준,1069.78,25.57,19.01,-12.31,42.42,below,near,2,1,💧❓⚠️,normal,"신호a·c 정면반대(❓1건);RSI가 30대(35.92)에서 40대(42.42)로 이동,직전회차 ★★★→이번★★로 등급상한 하락"
2026-09-21,JPM,②,표준,349.67,15.01,14.47,-4.59,44.43,near,above,1,1,,normal,"52주고점근접(-4.59%,-5%밴드 미달로★☆);저평가신호0/4"
2026-09-21,LLY,①,표준,1152.93,38.70,31.39,-10.81,47.24,below,above,2,1,❓,normal,신호a·c정면반대(❓1건);프리미엄 밸류에이션;RSI40대로 관찰강화
2026-09-21,UNH,①,표준,376.9,24.26,18.97,-18.35,36.87,below,above,3,1,❓,normal,신호a·c정면반대(❓1건);RSI30대 안착(FCF수익률6.98%로 저평가신호e충족)으로 분할매수개시
2026-09-21,LMT,①,표준,533.38,19.65,17.49,-22.92,42.42,below,below,2,1,🚨⚠️,normal,저평가신호4/4(최고수준)에도 RSI40대(42.42)로 등급표기준★★상한(낙폭대비RSI미회복이 아니라 오히려 RSI가 높아 캡)
2026-09-21,GE,①,표준,314.27,37.04,39.71,-19.18,34.19,below,below,2,1,🚨,normal,"forward PER(39.71)>trailing(37.04) 3회차 연속 재현(history.csv 9/14,9/16,이번 회차로 검증);저평가신호0/4로 캡"
2026-09-21,ORCL,①,고변동,147.61,23.14,18.13,-55.19,49.64,above,below,1,1,🚨🔗,normal,"Absolute건전성하한 적용(FCF 2분기연속마이너스-5396M/-1873M;매수★상한★★★);3회차연속 관찰(★☆,history.csv검증)"
2026-09-21,PLTR,③,고변동,177.64,151.93,110.52,-14.4,57.04,above,above,1,1,🔗❓,normal,"forward PER 소스 17.66%p 괴리;저평가신호1/4(a,c는그룹③미적용);3회차연속 관찰(★☆,history.csv검증)"
2026-09-21,SMCI,③,고변동,39.09,12.01,9.86,-33.5,55.42,above,above,1,1,🔗💧,normal,"저평가신호2/4(a,EV/Sales0.70x극저);밸류트랩 의심 관찰명단 유지;2회차연속 관찰(★☆,history.csv검증,9/14는★★)"
2026-09-21,CRWV,③,고변동,81.36,,,-46.89,44.17,below,below,1,1,🚨🔗💧,normal,Absolute건전성하한 적용(영업이익·FCF 2분기연속마이너스;매수★상한★★★);At Loss
2026-09-21,TEM,③,고변동,77.84,,,-25.38,67.82,above,above,1,1,💧⚠️,normal,Absolute건전성하한 적용(영업이익·FCF 2분기연속마이너스;매수★상한★★★);RSI 경계값(67.82)근접;At Loss;애널리스트 평균목표가가 현재가 하회(-12.41%)
2026-09-21,INTC,④,고변동,108.6,,71.44,-23.71,61.74,above,above,1,1,🔗,normal,그룹④특례:At Loss정상처리(TTM순손실이나 최근2분기 영업이익은 모두 흑자);v1.9 이중계산 수정으로 데이터불충분 캡 해제(❓0건)
2026-09-21,MU,④,고변동,1015.8,22.92,13.83,-19.06,58.28,above,above,1,1,🔗❓,normal,"forward PER 소스 97%p 괴리(forecast13.83/statistics7.02,극단적);저평가신호3/4;밸류트랩 의심 서술(사이클고점 우려)"
